t,V(1) (Volt),V(2) (Volt),V(R) (Volt),V(V) (Volt),V(C) (Volt),I(R) (Amp),I(V) (Amp),I(C) (Amp),
2.481000,5.000000,4.964902,0.035098,5.000000,4.964902,0.000004,-0.000004,0.000004,
2.482000,5.000000,4.964972,0.035028,5.000000,4.964972,0.000004,-0.000004,0.000004,
2.483000,5.000000,4.965042,0.034958,5.000000,4.965042,0.000003,-0.000003,0.000003,
2.484000,5.000000,4.965112,0.034888,5.000000,4.965112,0.000003,-0.000003,0.000003,
2.485000,5.000000,4.965181,0.034819,5.000000,4.965181,0.000003,-0.000003,0.000003,
2.486000,5.000000,4.965251,0.034749,5.000000,4.965251,0.000003,-0.000003,0.000003,
2.487000,5.000000,4.965320,0.034680,5.000000,4.965320,0.000003,-0.000003,0.000003,
2.488000,5.000000,4.965389,0.034611,5.000000,4.965389,0.000003,-0.000003,0.000003,
2.489000,5.000000,4.965458,0.034542,5.000000,4.965458,0.000003,-0.000003,0.000003,
2.490000,5.000000,4.965527,0.034473,5.000000,4.965527,0.000003,-0.000003,0.000003,
2.491000,5.000000,4.965596,0.034404,5.000000,4.965596,0.000003,-0.000003,0.000003,
2.492000,5.000000,4.965665,0.034335,5.000000,4.965665,0.000003,-0.000003,0.000003,
2.493000,5.000000,4.965733,0.034267,5.000000,4.965733,0.000003,-0.000003,0.000003,
2.494000,5.000000,4.965802,0.034198,5.000000,4.965802,0.000003,-0.000003,0.000003,
2.495000,5.000000,4.965870,0.034130,5.000000,4.965870,0.000003,-0.000003,0.000003,
2.496000,5.000000,4.965938,0.034062,5.000000,4.965938,0.000003,-0.000003,0.000003,
2.497000,5.000000,4.966006,0.033994,5.000000,4.966006,0.000003,-0.000003,0.000003,
2.498000,5.000000,4.966074,0.033926,5.000000,4.966074,0.000003,-0.000003,0.000003,
2.499000,5.000000,4.966142,0.033858,5.000000,4.966142,0.000003,-0.000003,0.000003,
2.500000,5.000000,4.966209,0.033791,5.000000,4.966209,0.000003,-0.000003,0.000003,
2.501000,5.000000,4.966277,0.033723,5.000000,4.966277,0.000003,-0.000003,0.000003,
2.502000,5.000000,4.966344,0.033656,5.000000,4.966344,0.000003,-0.000003,0.000003,
2.503000,5.000000,4.966411,0.033589,5.000000,4.966411,0.000003,-0.000003,0.000003,
2.504000,5.000000,4.966478,0.033522,5.000000,4.966478,0.000003,-0.000003,0.000003,
2.505000,5.000000,4.966545,0.033455,5.000000,4.966545,0.000003,-0.000003,0.000003,
2.506000,5.000000,4.966612,0.033388,5.000000,4.966612,0.000003,-0.000003,0.000003,
2.507000,5.000000,4.966679,0.033321,5.000000,4.966679,0.000003,-0.000003,0.000003,
2.508000,5.000000,4.966745,0.033255,5.000000,4.966745,0.000003,-0.000003,0.000003,
2.509000,5.000000,4.966811,0.033189,5.000000,4.966811,0.000003,-0.000003,0.000003,
2.510000,5.000000,4.966878,0.033122,5.000000,4.966878,0.000003,-0.000003,0.000003,
2.511000,5.000000,4.966944,0.033056,5.000000,4.966944,0.000003,-0.000003,0.000003,
2.512000,5.000000,4.967010,0.032990,5.000000,4.967010,0.000003,-0.000003,0.000003,
2.513000,5.000000,4.967076,0.032924,5.000000,4.967076,0.000003,-0.000003,0.000003,
2.514000,5.000000,4.967141,0.032859,5.000000,4.967141,0.000003,-0.000003,0.000003,
2.515000,5.000000,4.967207,0.032793,5.000000,4.967207,0.000003,-0.000003,0.000003,
2.516000,5.000000,4.967272,0.032728,5.000000,4.967272,0.000003,-0.000003,0.000003,
2.517000,5.000000,4.967338,0.032662,5.000000,4.967338,0.000003,-0.000003,0.000003,
2.518000,5.000000,4.967403,0.032597,5.000000,4.967403,0.000003,-0.000003,0.000003,
2.519000,5.000000,4.967468,0.032532,5.000000,4.967468,0.000003,-0.000003,0.000003,
2.520000,5.000000,4.967533,0.032467,5.000000,4.967533,0.000003,-0.000003,0.000003,
2.521000,5.000000,4.967598,0.032402,5.000000,4.967598,0.000003,-0.000003,0.000003,
2.522000,5.000000,4.967662,0.032338,5.000000,4.967662,0.000003,-0.000003,0.000003,
2.523000,5.000000,4.967727,0.032273,5.000000,4.967727,0.000003,-0.000003,0.000003,
2.524000,5.000000,4.967791,0.032209,5.000000,4.967791,0.000003,-0.000003,0.000003,
2.525000,5.000000,4.967856,0.032144,5.000000,4.967856,0.000003,-0.000003,0.000003,
2.526000,5.000000,4.967920,0.032080,5.000000,4.967920,0.000003,-0.000003,0.000003,
2.527000,5.000000,4.967984,0.032016,5.000000,4.967984,0.000003,-0.000003,0.000003,
2.528000,5.000000,4.968048,0.031952,5.000000,4.968048,0.000003,-0.000003,0.000003,
2.529000,5.000000,4.968111,0.031889,5.000000,4.968111,0.000003,-0.000003,0.000003,
2.530000,5.000000,4.968175,0.031825,5.000000,4.968175,0.000003,-0.000003,0.000003,
2.531000,5.000000,4.968239,0.031761,5.000000,4.968239,0.000003,-0.000003,0.000003,
2.532000,5.000000,4.968302,0.031698,5.000000,4.968302,0.000003,-0.000003,0.000003,
2.533000,5.000000,4.968365,0.031635,5.000000,4.968365,0.000003,-0.000003,0.000003,
2.534000,5.000000,4.968428,0.031572,5.000000,4.968428,0.000003,-0.000003,0.000003,
2.535000,5.000000,4.968491,0.031509,5.000000,4.968491,0.000003,-0.000003,0.000003,
2.536000,5.000000,4.968554,0.031446,5.000000,4.968554,0.000003,-0.000003,0.000003,
2.537000,5.000000,4.968617,0.031383,5.000000,4.968617,0.000003,-0.000003,0.000003,
2.538000,5.000000,4.968680,0.031320,5.000000,4.968680,0.000003,-0.000003,0.000003,
2.539000,5.000000,4.968742,0.031258,5.000000,4.968742,0.000003,-0.000003,0.000003,
2.540000,5.000000,4.968805,0.031195,5.000000,4.968805,0.000003,-0.000003,0.000003,
2.541000,5.000000,4.968867,0.031133,5.000000,4.968867,0.000003,-0.000003,0.000003,
2.542000,5.000000,4.968929,0.031071,5.000000,4.968929,0.000003,-0.000003,0.000003,
2.543000,5.000000,4.968991,0.031009,5.000000,4.968991,0.000003,-0.000003,0.000003,
2.544000,5.000000,4.969053,0.030947,5.000000,4.969053,0.000003,-0.000003,0.000003,
2.545000,5.000000,4.969115,0.030885,5.000000,4.969115,0.000003,-0.000003,0.000003,
2.546000,5.000000,4.969176,0.030824,5.000000,4.969176,0.000003,-0.000003,0.000003,
2.547000,5.000000,4.969238,0.030762,5.000000,4.969238,0.000003,-0.000003,0.000003,
2.548000,5.000000,4.969299,0.030701,5.000000,4.969299,0.000003,-0.000003,0.000003,
2.549000,5.000000,4.969361,0.030639,5.000000,4.969361,0.000003,-0.000003,0.000003,
2.550000,5.000000,4.969422,0.030578,5.000000,4.969422,0.000003,-0.000003,0.000003,
2.551000,5.000000,4.969483,0.030517,5.000000,4.969483,0.000003,-0.000003,0.000003,
2.552000,5.000000,4.969544,0.030456,5.000000,4.969544,0.000003,-0.000003,0.000003,
2.553000,5.000000,4.969605,0.030395,5.000000,4.969605,0.000003,-0.000003,0.000003,
2.554000,5.000000,4.969665,0.030335,5.000000,4.969665,0.000003,-0.000003,0.000003,
2.555000,5.000000,4.969726,0.030274,5.000000,4.969726,0.000003,-0.000003,0.000003,
2.556000,5.000000,4.969786,0.030214,5.000000,4.969786,0.000003,-0.000003,0.000003,
2.557000,5.000000,4.969846,0.030154,5.000000,4.969846,0.000003,-0.000003,0.000003,
2.558000,5.000000,4.969907,0.030093,5.000000,4.969907,0.000003,-0.000003,0.000003,
2.559000,5.000000,4.969967,0.030033,5.000000,4.969967,0.000003,-0.000003,0.000003,
2.560000,5.000000,4.970027,0.029973,5.000000,4.970027,0.000003,-0.000003,0.000003,
2.561000,5.000000,4.970086,0.029914,5.000000,4.970086,0.000003,-0.000003,0.000003,
2.562000,5.000000,4.970146,0.029854,5.000000,4.970146,0.000003,-0.000003,0.000003,
2.563000,5.000000,4.970206,0.029794,5.000000,4.970206,0.000003,-0.000003,0.000003,
2.564000,5.000000,4.970265,0.029735,5.000000,4.970265,0.000003,-0.000003,0.000003,
2.565000,5.000000,4.970325,0.029675,5.000000,4.970325,0.000003,-0.000003,0.000003,
2.566000,5.000000,4.970384,0.029616,5.000000,4.970384,0.000003,-0.000003,0.000003,
2.567000,5.000000,4.970443,0.029557,5.000000,4.970443,0.000003,-0.000003,0.000003,
2.568000,5.000000,4.970502,0.029498,5.000000,4.970502,0.000003,-0.000003,0.000003,
2.569000,5.000000,4.970561,0.029439,5.000000,4.970561,0.000003,-0.000003,0.000003,
2.570000,5.000000,4.970620,0.029380,5.000000,4.970620,0.000003,-0.000003,0.000003,
2.571000,5.000000,4.970678,0.029322,5.000000,4.970678,0.000003,-0.000003,0.000003,
2.572000,5.000000,4.970737,0.029263,5.000000,4.970737,0.000003,-0.000003,0.000003,
2.573000,5.000000,4.970795,0.029205,5.000000,4.970795,0.000003,-0.000003,0.000003,
2.574000,5.000000,4.970853,0.029147,5.000000,4.970853,0.000003,-0.000003,0.000003,
2.575000,5.000000,4.970912,0.029088,5.000000,4.970912,0.000003,-0.000003,0.000003,
2.576000,5.000000,4.970970,0.029030,5.000000,4.970970,0.000003,-0.000003,0.000003,
2.577000,5.000000,4.971028,0.028972,5.000000,4.971028,0.000003,-0.000003,0.000003,
2.578000,5.000000,4.971085,0.028915,5.000000,4.971085,0.000003,-0.000003,0.000003,
2.579000,5.000000,4.971143,0.028857,5.000000,4.971143,0.000003,-0.000003,0.000003,
2.580000,5.000000,4.971201,0.028799,5.000000,4.971201,0.000003,-0.000003,0.000003,
2.581000,5.000000,4.971258,0.028742,5.000000,4.971258,0.000003,-0.000003,0.000003,
2.582000,5.000000,4.971316,0.028684,5.000000,4.971316,0.000003,-0.000003,0.000003,
2.583000,5.000000,4.971373,0.028627,5.000000,4.971373,0.000003,-0.000003,0.000003,
2.584000,5.000000,4.971430,0.028570,5.000000,4.971430,0.000003,-0.000003,0.000003,
2.585000,5.000000,4.971487,0.028513,5.000000,4.971487,0.000003,-0.000003,0.000003,
2.586000,5.000000,4.971544,0.028456,5.000000,4.971544,0.000003,-0.000003,0.000003,
2.587000,5.000000,4.971601,0.028399,5.000000,4.971601,0.000003,-0.000003,0.000003,
2.588000,5.000000,4.971657,0.028343,5.000000,4.971657,0.000003,-0.000003,0.000003,
2.589000,5.000000,4.971714,0.028286,5.000000,4.971714,0.000003,-0.000003,0.000003,
2.590000,5.000000,4.971770,0.028230,5.000000,4.971770,0.000003,-0.000003,0.000003,
2.591000,5.000000,4.971827,0.028173,5.000000,4.971827,0.000003,-0.000003,0.000003,
2.592000,5.000000,4.971883,0.028117,5.000000,4.971883,0.000003,-0.000003,0.000003,
2.593000,5.000000,4.971939,0.028061,5.000000,4.971939,0.000003,-0.000003,0.000003,
2.594000,5.000000,4.971995,0.028005,5.000000,4.971995,0.000003,-0.000003,0.000003,
2.595000,5.000000,4.972051,0.027949,5.000000,4.972051,0.000003,-0.000003,0.000003,
2.596000,5.000000,4.972107,0.027893,5.000000,4.972107,0.000003,-0.000003,0.000003,
2.597000,5.000000,4.972163,0.027837,5.000000,4.972163,0.000003,-0.000003,0.000003,
2.598000,5.000000,4.972218,0.027782,5.000000,4.972218,0.000003,-0.000003,0.000003,
2.599000,5.000000,4.972274,0.027726,5.000000,4.972274,0.000003,-0.000003,0.000003,
2.600000,5.000000,4.972329,0.027671,5.000000,4.972329,0.000003,-0.000003,0.000003,
2.601000,5.000000,4.972384,0.027616,5.000000,4.972384,0.000003,-0.000003,0.000003,
2.602000,5.000000,4.972439,0.027561,5.000000,4.972439,0.000003,-0.000003,0.000003,
2.603000,5.000000,4.972494,0.027506,5.000000,4.972494,0.000003,-0.000003,0.000003,
2.604000,5.000000,4.972549,0.027451,5.000000,4.972549,0.000003,-0.000003,0.000003,
2.605000,5.000000,4.972604,0.027396,5.000000,4.972604,0.000003,-0.000003,0.000003,
2.606000,5.000000,4.972659,0.027341,5.000000,4.972659,0.000003,-0.000003,0.000003,
2.607000,5.000000,4.972713,0.027287,5.000000,4.972713,0.000003,-0.000003,0.000003,
2.608000,5.000000,4.972768,0.027232,5.000000,4.972768,0.000003,-0.000003,0.000003,
2.609000,5.000000,4.972822,0.027178,5.000000,4.972822,0.000003,-0.000003,0.000003,
2.610000,5.000000,4.972876,0.027124,5.000000,4.972876,0.000003,-0.000003,0.000003,
2.611000,5.000000,4.972930,0.027070,5.000000,4.972930,0.000003,-0.000003,0.000003,
2.612000,5.000000,4.972984,0.027016,5.000000,4.972984,0.000003,-0.000003,0.000003,
2.613000,5.000000,4.973038,0.026962,5.000000,4.973038,0.000003,-0.000003,0.000003,
2.614000,5.000000,4.973092,0.026908,5.000000,4.973092,0.000003,-0.000003,0.000003,
2.615000,5.000000,4.973146,0.026854,5.000000,4.973146,0.000003,-0.000003,0.000003,
2.616000,5.000000,4.973200,0.026800,5.000000,4.973200,0.000003,-0.000003,0.000003,
2.617000,5.000000,4.973253,0.026747,5.000000,4.973253,0.000003,-0.000003,0.000003,
2.618000,5.000000,4.973306,0.026694,5.000000,4.973306,0.000003,-0.000003,0.000003,
2.619000,5.000000,4.973360,0.026640,5.000000,4.973360,0.000003,-0.000003,0.000003,
2.620000,5.000000,4.973413,0.026587,5.000000,4.973413,0.000003,-0.000003,0.000003,
2.621000,5.000000,4.973466,0.026534,5.000000,4.973466,0.000003,-0.000003,0.000003,
2.622000,5.000000,4.973519,0.026481,5.000000,4.973519,0.000003,-0.000003,0.000003,
2.623000,5.000000,4.973572,0.026428,5.000000,4.973572,0.000003,-0.000003,0.000003,
2.624000,5.000000,4.973624,0.026376,5.000000,4.973624,0.000003,-0.000003,0.000003,
2.625000,5.000000,4.973677,0.026323,5.000000,4.973677,0.000003,-0.000003,0.000003,
2.626000,5.000000,4.973730,0.026270,5.000000,4.973730,0.000003,-0.000003,0.000003,
2.627000,5.000000,4.973782,0.026218,5.000000,4.973782,0.000003,-0.000003,0.000003,
2.628000,5.000000,4.973834,0.026166,5.000000,4.973834,0.000003,-0.000003,0.000003,
2.629000,5.000000,4.973887,0.026113,5.000000,4.973887,0.000003,-0.000003,0.000003,
2.630000,5.000000,4.973939,0.026061,5.000000,4.973939,0.000003,-0.000003,0.000003,
2.631000,5.000000,4.973991,0.026009,5.000000,4.973991,0.000003,-0.000003,0.000003,
2.632000,5.000000,4.974043,0.025957,5.000000,4.974043,0.000003,-0.000003,0.000003,
2.633000,5.000000,4.974095,0.025905,5.000000,4.974095,0.000003,-0.000003,0.000003,
2.634000,5.000000,4.974146,0.025854,5.000000,4.974146,0.000003,-0.000003,0.000003,
2.635000,5.000000,4.974198,0.025802,5.000000,4.974198,0.000003,-0.000003,0.000003,
2.636000,5.000000,4.974249,0.025751,5.000000,4.974249,0.000003,-0.000003,0.000003,
2.637000,5.000000,4.974301,0.025699,5.000000,4.974301,0.000003,-0.000003,0.000003,
2.638000,5.000000,4.974352,0.025648,5.000000,4.974352,0.000003,-0.000003,0.000003,
2.639000,5.000000,4.974403,0.025597,5.000000,4.974403,0.000003,-0.000003,0.000003,
2.640000,5.000000,4.974454,0.025546,5.000000,4.974454,0.000003,-0.000003,0.000003,
2.641000,5.000000,4.974505,0.025495,5.000000,4.974505,0.000003,-0.000003,0.000003,
2.642000,5.000000,4.974556,0.025444,5.000000,4.974556,0.000003,-0.000003,0.000003,
2.643000,5.000000,4.974607,0.025393,5.000000,4.974607,0.000003,-0.000003,0.000003,
2.644000,5.000000,4.974658,0.025342,5.000000,4.974658,0.000003,-0.000003,0.000003,
2.645000,5.000000,4.974708,0.025292,5.000000,4.974708,0.000003,-0.000003,0.000003,
2.646000,5.000000,4.974759,0.025241,5.000000,4.974759,0.000003,-0.000003,0.000003,
2.647000,5.000000,4.974809,0.025191,5.000000,4.974809,0.000003,-0.000003,0.000003,
2.648000,5.000000,4.974859,0.025141,5.000000,4.974859,0.000003,-0.000003,0.000003,
2.649000,5.000000,4.974910,0.025090,5.000000,4.974910,0.000003,-0.000003,0.000003,
2.650000,5.000000,4.974960,0.025040,5.000000,4.974960,0.000003,-0.000003,0.000003,
2.651000,5.000000,4.975010,0.024990,5.000000,4.975010,0.000002,-0.000002,0.000002,
2.652000,5.000000,4.975060,0.024940,5.000000,4.975060,0.000002,-0.000002,0.000002,
2.653000,5.000000,4.975109,0.024891,5.000000,4.975109,0.000002,-0.000002,0.000002,
2.654000,5.000000,4.975159,0.024841,5.000000,4.975159,0.000002,-0.000002,0.000002,
2.655000,5.000000,4.975209,0.024791,5.000000,4.975209,0.000002,-0.000002,0.000002,
2.656000,5.000000,4.975258,0.024742,5.000000,4.975258,0.000002,-0.000002,0.000002,
2.657000,5.000000,4.975307,0.024693,5.000000,4.975307,0.000002,-0.000002,0.000002,
2.658000,5.000000,4.975357,0.024643,5.000000,4.975357,0.000002,-0.000002,0.000002,
2.659000,5.000000,4.975406,0.024594,5.000000,4.975406,0.000002,-0.000002,0.000002,
2.660000,5.000000,4.975455,0.024545,5.000000,4.975455,0.000002,-0.000002,0.000002,
2.661000,5.000000,4.975504,0.024496,5.000000,4.975504,0.000002,-0.000002,0.000002,
2.662000,5.000000,4.975553,0.024447,5.000000,4.975553,0.000002,-0.000002,0.000002,
2.663000,5.000000,4.975602,0.024398,5.000000,4.975602,0.000002,-0.000002,0.000002,
2.664000,5.000000,4.975650,0.024350,5.000000,4.975650,0.000002,-0.000002,0.000002,
2.665000,5.000000,4.975699,0.024301,5.000000,4.975699,0.000002,-0.000002,0.000002,
2.666000,5.000000,4.975747,0.024253,5.000000,4.975747,0.000002,-0.000002,0.000002,
2.667000,5.000000,4.975796,0.024204,5.000000,4.975796,0.000002,-0.000002,0.000002,
2.668000,5.000000,4.975844,0.024156,5.000000,4.975844,0.000002,-0.000002,0.000002,
2.669000,5.000000,4.975892,0.024108,5.000000,4.975892,0.000002,-0.000002,0.000002,
2.670000,5.000000,4.975941,0.024059,5.000000,4.975941,0.000002,-0.000002,0.000002,
2.671000,5.000000,4.975989,0.024011,5.000000,4.975989,0.000002,-0.000002,0.000002,
2.672000,5.000000,4.976036,0.023964,5.000000,4.976036,0.000002,-0.000002,0.000002,
2.673000,5.000000,4.976084,0.023916,5.000000,4.976084,0.000002,-0.000002,0.000002,
2.674000,5.000000,4.976132,0.023868,5.000000,4.976132,0.000002,-0.000002,0.000002,
2.675000,5.000000,4.976180,0.023820,5.000000,4.976180,0.000002,-0.000002,0.000002,
2.676000,5.000000,4.976227,0.023773,5.000000,4.976227,0.000002,-0.000002,0.000002,
2.677000,5.000000,4.976275,0.023725,5.000000,4.976275,0.000002,-0.000002,0.000002,
2.678000,5.000000,4.976322,0.023678,5.000000,4.976322,0.000002,-0.000002,0.000002,
2.679000,5.000000,4.976369,0.023631,5.000000,4.976369,0.000002,-0.000002,0.000002,
2.680000,5.000000,4.976416,0.023584,5.000000,4.976416,0.000002,-0.000002,0.000002,
2.681000,5.000000,4.976464,0.023536,5.000000,4.976464,0.000002,-0.000002,0.000002,
2.682000,5.000000,4.976511,0.023489,5.000000,4.976511,0.000002,-0.000002,0.000002,
2.683000,5.000000,4.976557,0.023443,5.000000,4.976557,0.000002,-0.000002,0.000002,
2.684000,5.000000,4.976604,0.023396,5.000000,4.976604,0.000002,-0.000002,0.000002,
2.685000,5.000000,4.976651,0.023349,5.000000,4.976651,0.000002,-0.000002,0.000002,
2.686000,5.000000,4.976698,0.023302,5.000000,4.976698,0.000002,-0.000002,0.000002,
2.687000,5.000000,4.976744,0.023256,5.000000,4.976744,0.000002,-0.000002,0.000002,
2.688000,5.000000,4.976790,0.023210,5.000000,4.976790,0.000002,-0.000002,0.000002,
2.689000,5.000000,4.976837,0.023163,5.000000,4.976837,0.000002,-0.000002,0.000002,
2.690000,5.000000,4.976883,0.023117,5.000000,4.976883,0.000002,-0.000002,0.000002,
2.691000,5.000000,4.976929,0.023071,5.000000,4.976929,0.000002,-0.000002,0.000002,
2.692000,5.000000,4.976975,0.023025,5.000000,4.976975,0.000002,-0.000002,0.000002,
2.693000,5.000000,4.977021,0.022979,5.000000,4.977021,0.000002,-0.000002,0.000002,
2.694000,5.000000,4.977067,0.022933,5.000000,4.977067,0.000002,-0.000002,0.000002,
2.695000,5.000000,4.977113,0.022887,5.000000,4.977113,0.000002,-0.000002,0.000002,
2.696000,5.000000,4.977158,0.022842,5.000000,4.977158,0.000002,-0.000002,0.000002,
2.697000,5.000000,4.977204,0.022796,5.000000,4.977204,0.000002,-0.000002,0.000002,
2.698000,5.000000,4.977250,0.022750,5.000000,4.977250,0.000002,-0.000002,0.000002,
2.699000,5.000000,4.977295,0.022705,5.000000,4.977295,0.000002,-0.000002,0.000002,
2.700000,5.000000,4.977340,0.022660,5.000000,4.977340,0.000002,-0.000002,0.000002,
2.701000,5.000000,4.977386,0.022614,5.000000,4.977386,0.000002,-0.000002,0.000002,
2.702000,5.000000,4.977431,0.022569,5.000000,4.977431,0.000002,-0.000002,0.000002,
2.703000,5.000000,4.977476,0.022524,5.000000,4.977476,0.000002,-0.000002,0.000002,
2.704000,5.000000,4.977521,0.022479,5.000000,4.977521,0.000002,-0.000002,0.000002,
2.705000,5.000000,4.977566,0.022434,5.000000,4.977566,0.000002,-0.000002,0.000002,
2.706000,5.000000,4.977610,0.022390,5.000000,4.977610,0.000002,-0.000002,0.000002,
2.707000,5.000000,4.977655,0.022345,5.000000,4.977655,0.000002,-0.000002,0.000002,
2.708000,5.000000,4.977700,0.022300,5.000000,4.977700,0.000002,-0.000002,0.000002,
2.709000,5.000000,4.977744,0.022256,5.000000,4.977744,0.000002,-0.000002,0.000002,
2.710000,5.000000,4.977789,0.022211,5.000000,4.977789,0.000002,-0.000002,0.000002,
2.711000,5.000000,4.977833,0.022167,5.000000,4.977833,0.000002,-0.000002,0.000002,
2.712000,5.000000,4.977877,0.022123,5.000000,4.977877,0.000002,-0.000002,0.000002,
2.713000,5.000000,4.977921,0.022079,5.000000,4.977921,0.000002,-0.000002,0.000002,
2.714000,5.000000,4.977965,0.022035,5.000000,4.977965,0.000002,-0.000002,0.000002,
2.715000,5.000000,4.978009,0.021991,5.000000,4.978009,0.000002,-0.000002,0.000002,
2.716000,5.000000,4.978053,0.021947,5.000000,4.978053,0.000002,-0.000002,0.000002,
2.717000,5.000000,4.978097,0.021903,5.000000,4.978097,0.000002,-0.000002,0.000002,
2.718000,5.000000,4.978141,0.021859,5.000000,4.978141,0.000002,-0.000002,0.000002,
2.719000,5.000000,4.978184,0.021816,5.000000,4.978184,0.000002,-0.000002,0.000002,
2.720000,5.000000,4.978228,0.021772,5.000000,4.978228,0.000002,-0.000002,0.000002,
2.721000,5.000000,4.978271,0.021729,5.000000,4.978271,0.000002,-0.000002,0.000002,
2.722000,5.000000,4.978315,0.021685,5.000000,4.978315,0.000002,-0.000002,0.000002,
2.723000,5.000000,4.978358,0.021642,5.000000,4.978358,0.000002,-0.000002,0.000002,
2.724000,5.000000,4.978401,0.021599,5.000000,4.978401,0.000002,-0.000002,0.000002,
2.725000,5.000000,4.978444,0.021556,5.000000,4.978444,0.000002,-0.000002,0.000002,
2.726000,5.000000,4.978487,0.021513,5.000000,4.978487,0.000002,-0.000002,0.000002,
2.727000,5.000000,4.978530,0.021470,5.000000,4.978530,0.000002,-0.000002,0.000002,
